symbol,exchange,base_ticker,ticker,company_name,security_type,sector,sector_es,logo_json,stream_status,raw_vector_len,field_0_asset_class,field_3_daily_change_pct,field_15_market_cap,field_22_sector,field_23_sector_es,field_24_logo,field_25_price,field_27_ticker,field_28_company_name,field_29_stream_status,price,market_cap,daily_change_pct,market_cap_in_trillions,market_direction,heatmap_color,heatmap_color_intensity,heatmap_buy_sell_strength,heatmap_tile_width_px,heatmap_tile_height_px,heatmap_tile_area_px2,heatmap_render_source,heatmap_metric_1,heatmap_metric_2,heatmap_metric_3,heatmap_metric_4,heatmap_metric_5,heatmap_metric_6,heatmap_metric_7,heatmap_metric_8,heatmap_metric_9,heatmap_metric_10,heatmap_metric_11,heatmap_metric_12,heatmap_metric_13,heatmap_metric_14,heatmap_metric_15,heatmap_metric_16,heatmap_metric_17,heatmap_metric_18,heatmap_metric_19,heatmap_metric_20,heatmap_metric_21
OTC:NNOCF,OTC,NNOCF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:INN/PE,NYSE,INN/PE,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:IDMBF,OTC,IDMBF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:BFH,NYSE,BFH,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SAPMF,OTC,SAPMF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SRGGF,OTC,SRGGF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:XJUL,CBOE,XJUL,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:FLX,NASDAQ,FLX,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:AVUV,AMEX,AVUV,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:TCRT,NASDAQ,TCRT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:CLOI,AMEX,CLOI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:PRXV,AMEX,PRXV,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:BORMF,OTC,BORMF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:FCPI,CBOE,FCPI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:NLY,NYSE,NLY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:ION,AMEX,ION,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:RISE,AMEX,RISE,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:TTDKF,OTC,TTDKF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:TDY,NYSE,TDY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:OXBR,NASDAQ,OXBR,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SPFYF,OTC,SPFYF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:BKNIY,OTC,BKNIY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:MWRFS,OTC,MWRFS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:HEQT,AMEX,HEQT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:PRBEF,OTC,PRBEF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SZKMY,OTC,SZKMY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:MAEOY,OTC,MAEOY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:KOSS,NASDAQ,KOSS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:BIOAF,OTC,BIOAF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:RNMN,CBOE,RNMN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:DRV,AMEX,DRV,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:SHUS,AMEX,SHUS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:BCTF,OTC,BCTF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:ZIM,NYSE,ZIM,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:UMH/PD,NYSE,UMH/PD,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:GDOC,AMEX,GDOC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:LCCN,OTC,LCCN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:LPBB,NASDAQ,LPBB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:MTYY,NASDAQ,MTYY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:HFFG,NASDAQ,HFFG,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:FLZH,OTC,FLZH,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:HTAB,AMEX,HTAB,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:CBDD,OTC,CBDD,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:SCOR,NASDAQ,SCOR,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:MXCT,NASDAQ,MXCT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:BCBC,OTC,BCBC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:LTRN,NASDAQ,LTRN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:HRMY,NASDAQ,HRMY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:HBCYF,OTC,HBCYF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:MNZL,NASDAQ,MNZL,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:TOLZ,AMEX,TOLZ,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:FPH,NYSE,FPH,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:FDVXF,OTC,FDVXF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SFLM,OTC,SFLM,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:FN,NYSE,FN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:YUBCF,OTC,YUBCF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:JOBX,CBOE,JOBX,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:RCG,AMEX,RCG,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:ARKPS,OTC,ARKPS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:PSK,AMEX,PSK,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:PSNYW,NASDAQ,PSNYW,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:RBNE,NASDAQ,RBNE,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:TRAX,NASDAQ,TRAX,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:MSWWS,OTC,MSWWS,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:GLBE,NASDAQ,GLBE,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:NFLY,AMEX,NFLY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:CRVO,NASDAQ,CRVO,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:BRYN,OTC,BRYN,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:KPLUY,OTC,KPLUY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:NFLU,CBOE,NFLU,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:BLKCF,OTC,BLKCF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:RLMLF,OTC,RLMLF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:CRVH,OTC,CRVH,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:GRND,NYSE,GRND,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:SPDV,AMEX,SPDV,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:EEMV,CBOE,EEMV,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:IH,NYSE,IH,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:NBKCF,OTC,NBKCF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:EUSA,AMEX,EUSA,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SYUP,OTC,SYUP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:USL,AMEX,USL,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:YWRLF,OTC,YWRLF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:ALBY,OTC,ALBY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:PAPI,AMEX,PAPI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:KKR,NYSE,KKR,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:HGLD,OTC,HGLD,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:CGXEF,OTC,CGXEF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:GEVG,NASDAQ,GEVG,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:BPRE,NYSE,BPRE,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:SUMA,NASDAQ,SUMA,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:WRTH,NASDAQ,WRTH,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:NASA,AMEX,NASA,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:OAKC,OTC,OAKC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:DYLLF,OTC,DYLLF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SWWI,OTC,SWWI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:AVRY,CBOE,AVRY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SDXAY,OTC,SDXAY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:GWRRF,OTC,GWRRF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:JDSEF,OTC,JDSEF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:RSF,NYSE,RSF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:KNKT,OTC,KNKT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:ODC,NYSE,ODC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:HQI,NASDAQ,HQI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:FFIV,NASDAQ,FFIV,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:CPRJ,AMEX,CPRJ,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:CTNT,NASDAQ,CTNT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:BOMO,OTC,BOMO,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:GTO,AMEX,GTO,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:HSBC,NYSE,HSBC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:NXTI,CBOE,NXTI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:THRR,OTC,THRR,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:CHDRY,OTC,CHDRY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:LAMR,NASDAQ,LAMR,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:NURE,CBOE,NURE,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:CCLD,NASDAQ,CCLD,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:BJRI,NASDAQ,BJRI,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:EMOT,AMEX,EMOT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:SBNYL,OTC,SBNYL,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:PILBF,OTC,PILBF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:DROP,OTC,DROP,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
CBOE:CALF,CBOE,CALF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:NE,NYSE,NE,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:MRCHF,OTC,MRCHF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:GF,NYSE,GF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:PBE,AMEX,PBE,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:CMBT,NYSE,CMBT,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:BUCK,AMEX,BUCK,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:BIDU,NASDAQ,BIDU,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:HRZRF,OTC,HRZRF,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:BOXL,NASDAQ,BOXL,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NYSE:BBUC,NYSE,BBUC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:TDTH,NASDAQ,TDTH,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:YTENQ,OTC,YTENQ,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:FSML,AMEX,FSML,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
OTC:NEXOY,OTC,NEXOY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
NASDAQ:RNAC,NASDAQ,RNAC,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
AMEX:FIZY,AMEX,FIZY,,,,,,,,0,,,,,,,,,,,,,,,neutral,neutral,0.0,0.0,,,,front-end layout; not present in scanner payload,,,,,,,,,,,,,,,,,,,,,
