symbol,raw_d_json,raw_d_len,exported_at_utc
NYSE:EOG,"[[""common""], -0.10322047894302622, -0.37914529328004193, -0.5275417922718623, 0.3039723661485304, 1.177700348432054, 2.9935447258281895, 9.321587229877265, 38.27619047619048, 20.609735836517693, -0.9660180871471613, 0, 0.8707947826654546, 2.2195770900434226, -0.6577144423129679, 76156394392.82295, 2604132, 16138362, 12874877, 378093925.08, 2343128778.7799997, 1869303391.6299999, ""Energy Minerals"", ""Minerales energéticos"", {""logoid"": ""eog"", ""style"": ""single""}, 145.17, 100, ""EOG"", ""EOG Resources, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:SNPS,"[[""common""], 0.11440774921821083, 0.08260156815899879, -5.397420191684088, -14.725560246833396, -3.864085727536808, -19.291774253043165, -8.951359348992053, -17.768405228212306, -33.47184918664167, 0.29785496384905696, 0, 1.3980871929583512, 9.937553408269249, 0.4347721649732176, 75474174822.2659, 2916267, 9370520, 7689448, 1148542595.28, 3690485596.7999997, 3028412200.3199997, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""synopsys"", ""style"": ""single""}, 393.78, 100, ""SNPS"", ""Synopsys, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:TGT,"[[""common""], 0.19499710551172822, 0.08521776181636471, 0.2621791354185762, -0.9397590361445797, 10.622267070299355, 32.61290322580645, 37.98774859444491, 67.9501583086508, 77.312917834807, -0.6280104871654175, -0.6385307711019286, 0.6131533881426503, 1.2718894009216548, -0.23779037863544075, 74704555549.21577, 2820138, 15507109, 11595349, 463743492.71999997, 2549989003.96, 1906739189.56, ""Retail Trade"", ""Comercio minorista"", {""logoid"": ""target"", ""style"": ""single""}, 164.425, 100, ""TGT"", ""Target Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:CI,"[[""common""], -0.2321865261187867, -0.5036097904560687, -1.306504576259348, 0.6555508051873931, 5.323590814196232, -0.16961130742050112, 0.04603562449095062, 2.118123328272955, -5.593798035153381, -0.7859987424020122, 0, 0.708086068799926, 1.6440009942122626, -1.1178648780828577, 74653231158.50597, 1106048, 6992032, 5570260, 312480680.96, 1975388880.6399999, 1573709855.1999998, ""Health Services"", ""Servicios de salud"", {""logoid"": ""cigna"", ""style"": ""single""}, 282.52, 100, ""CI"", ""Cigna Group"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:NSC,"[[""common""], 0.012144396878896214, 0.10027956727848576, 0.49720891925693056, -5.688031374345177, -3.3614924322421786, 6.950170426878743, 6.967532467532462, 14.043407525355668, 18.272544514646746, null, 0, 0.5835249296519317, 1.7893315327481383, -0.6131226550346189, 73999469863.7127, 627545, 5691099, 4516360, 206750975.7, 1874989476.54, 1487959965.6, ""Transportation"", ""Transporte"", {""logoid"": ""norfolk-southern"", ""style"": ""single""}, 329.41, 100, ""NSC"", ""Norfolk Southern Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:ROST,"[[""common""], -0.01733778336440573, -0.15582391897156803, -0.42301549617990664, -0.48315430740693005, -8.390914145024222, -0.9489051094890545, 8.300079808459701, 27.742399911401513, 52.60302970166039, -0.28920447187809706, 0, 0.49766088039309425, 1.4752929721459023, -0.1446022359390424, 73694640823.97359, 1381550, 9805725, 7327346, 318709769.5, 2262082700.25, 1690345448.74, ""Retail Trade"", ""Comercio minorista"", {""logoid"": ""ross-stores"", ""style"": ""single""}, 230.67, 100, ""ROST"", ""Ross Stores, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:NOC,"[[""common""], -0.12122857891010659, -0.6070549630845139, -2.510222626079053, -5.917386776768911, -7.357703101388785, -6.367272727272724, -30.620933083648804, -9.587598096876704, -11.47135170445755, -0.42404967439043034, 0.015534583867320526, 1.122676709690491, 3.0631755570297043, -0.5073451461457034, 73159619926.22775, 739730, 3637851, 2872909, 380946155.40000004, 1873420507.98, 1479490676.82, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""northrop-grumman"", ""style"": ""single""}, 514.93, 100, ""NOC"", ""Northrop Grumman Corp."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:RCL,"[[""common""], -0.16375854085493338, -0.10170640750368728, -0.1355676897006265, -7.276223776223776, -19.39268670780267, -9.169064255377444, -2.0607896000295396, -4.779174147217236, -25.182677387501766, 0.393522877047643, 0.0037708812549458524, 0.882623881937652, 0.9544731459738046, -0.12803615138393215, 71122622629.7881, 1479250, 10345593, 7573442, 392282307.5, 2743547807.67, 2008401083.98, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""royal-caribbean-cruises"", ""style"": ""single""}, 265.2, 100, ""RCL"", ""Royal Caribbean Group"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:ORLY,"[[""common""], -0.06822833750284543, 0.2281021897810089, 0.583657587548644, -0.9578544061302618, -5.209232096635028, -1.5348420345059428, -7.200929152148658, -3.14084196605686, -15.506633339742354, -0.915541313801782, 0, 0.7543763532643204, 1.7772648586266497, -0.6981002517738607, 71099563832.89883, 3790168, 27396751, 20997041, 333117865.52, 2407900445.39, 1845429933.49, ""Retail Trade"", ""Comercio minorista"", {""logoid"": ""o-reilly-auto"", ""style"": ""single""}, 87.88, 100, ""ORLY"", ""O'Reilly Automotive, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:WBD,"[[""common""], 0.07082152974505357, -0.01768972227135682, -0.4229820232640148, -2.417962003454229, 9.538580845288875, 4.62962962962963, 1.7651296829971124, -1.875651267801317, 135.80968280467445, -0.14099400775467993, 0.016283185840707745, 0.6583129312099197, 0.5671747607231483, -0.17624250969334052, 70927372276.78886, 11413173, 87550186, 62165285, 322422137.25, 2473292754.5, 1756169301.25, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""warner-bros-discovery"", ""style"": ""single""}, 28.26, 100, ""WBD"", ""Warner Bros. Discovery, Inc. Series A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:CL,"[[""common""], -0.26963262554770145, -0.41507740632713097, -1.4652014652014733, -2.87746170678338, -3.447900804872745, 3.256950098871696, -3.667932718393933, 12.466742683390331, 5.55291319857313, -0.15540015540015603, -0.010927115016328892, 0.9719295484790387, 2.120460184976325, -0.6216006216006241, 70765025738.28204, 3977472, 23901396, 18002258, 353080189.44, 2121726922.9199998, 1598060442.6599998, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""colgate-palmolive"", ""style"": ""single""}, 88.77, 100, ""CL"", ""Colgate-Palmolive Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:HLT,"[[""common""], -0.08350730688936814, -0.2652625342478526, -1.008430093844446, -5.064372444932567, -0.6449553001277082, -8.203781822472639, 2.5811768584143673, 8.474221772928503, 12.852687314136505, -0.015905837442344955, 0, 1.055183408432524, 1.5161269555140602, -0.5885159853666367, 70035700330.62561, 1564948, 8112760, 5645416, 486980518.64, 2524528656.8, 1756740550.88, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""hilton-worldwide"", ""style"": ""single""}, 311.09, 100, ""HLT"", ""Hilton Worldwide Holdings Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:KMI,"[[""common""], 0.047793531942001005, 0.11158935118762997, -0.6329113924050722, -0.8525418377013044, 0.25542784163473276, -0.8212255211623549, -6.408345752608044, 14.223353946889778, 16.858950502419045, 0.12658227848100995, 0, 0.6832081736974094, 1.7058255551979438, -0.5063291139240511, 69921583705.23418, 7436188, 50283377, 33157050, 233496303.2, 1578898037.8, 1041131370, ""Industrial Services"", ""Servicios industriales"", {""logoid"": ""kinder-morgan"", ""style"": ""single""}, 31.4, 100, ""KMI"", ""Kinder Morgan Inc Class P"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:DLR,"[[""common""], -0.20130317317371607, -0.5069976234486443, 0.3195058309814124, -2.119810879617609, -3.5578990478140766, 0.6410598856776476, 5.034567350579824, 21.824883600620797, 16.541911537271872, 0, 0, 0.9064141373469706, 2.2095785852504886, -0.41003248309280677, 69892446035.00017, 1979862, 14077265, 7667993, 372986202.17999995, 2652015953.35, 1444573201.27, ""Finance"", ""Finanzas"", {""logoid"": ""digital-realty-trust-5850-series-k-cumulative-redeemable-preferred-stock-par-value-001-per-share"", ""style"": ""single""}, 188.39, 100, ""DLR"", ""Digital Realty Trust, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:BSX,"[[""common""], -0.09404388714733898, 0.30423835501469393, 1.8104366347177727, 2.0277481323372375, -3.37578330301193, -3.3367037411526907, -34.430727023319626, -50.06268282490598, -55.57207918951576, 0.1916932907348164, 0, 0.7232974673094722, 2.6228913089899732, -0.06389776357827719, 69273170852.3791, 15410606, 83071316, 64165091, 736626966.8, 3970808904.7999997, 3067091206.3999996, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""boston-scientific"", ""style"": ""single""}, 47.805, 100, ""BSX"", ""Boston Scientific Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:HPE,"[[""common""], 0.4344887515689899, -1.1404675917126048, -4.481998530492281, -3.091746025829775, 0, -1.7106133635762237, 146.67931688804555, 114.16803953871499, 117.57322175732219, -1.3592946362968312, -0.17307692307692962, 1.1962968882310407, 6.117280569894851, -1.083761939750177, 68858579805.9515, 30081381, 212691923, 182376924, 1564231812, 11059979996, 9483600048, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""hewlett-packard-enterprise"", ""style"": ""single""}, 52.01, 100, ""HPE"", ""Hewlett Packard Enterprise Co."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:AON,"[[""common""], -0.07421150278291659, -0.04021157474712965, -1.1957186544342584, -7.941075906086166, -9.488458090542359, -0.5876923076923154, -4.232741500429804, -7.983025746183649, -13.952807073612455, 0.6085626911315012, 0, 1.1668844241118517, 2.286229742760262, 0.36085626911315194, 68535609218.80705, 1453264, 9965083, 7530953, 469535065.76, 3219618666.47, 2433175604.77, ""Finance"", ""Finanzas"", {""logoid"": ""aon"", ""style"": ""single""}, 323.16, 100, ""AON"", ""Aon Plc Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:RSG,"[[""common""], -0.30440037602398423, 0.006735669862374449, -1.0705401563610504, 0.7737556561086009, 7.128770022608122, 5.695031085378007, -3.526099198613813, 5.775350273094275, -4.6903753156160315, -0.6307746979388841, 0, 1.0067875491955132, 2.109130493944757, -0.9861407249466946, 68196691781.95464, 1545391, 8500617, 6532872, 344174029.61, 1893172412.0700002, 1454935923.1200001, ""Industrial Services"", ""Servicios industriales"", {""logoid"": ""republic-services"", ""style"": ""single""}, 222.71, 100, ""RSG"", ""Republic Services, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:AEP,"[[""common""], -0.21240782302019923, 0.2657753795352944, -0.16839066634591754, 0.9077646295996147, -3.4060051206455015, -3.11284046692607, -4.947320201557482, 7.8482328482328505, 12.628912610819606, -0.3047069200545229, 0, 0.9244649804566522, 1.2129423529791323, -0.4249859674444607, 67777475789.86048, 3113480, 15364316, 11214895, 387628260, 1912857342, 1396254427.5, ""Utilities"", ""Servicios públicos"", {""logoid"": ""american-electric-power"", ""style"": ""single""}, 124.495, 100, ""AEP"", ""American Electric Power Company, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:SPG,"[[""common""], -0.4185294397412706, -0.7677725118483434, -0.9833585476550739, -2.996618961604372, -7.44619735737328, 1.9271948608137084, 5.2145081884858815, 13.536076326774001, 15.827895144342444, null, 0, 0.7151135692500024, 1.7248793540064091, -0.38294251134644586, 67764630391.971245, 821303, 6232402, 3978726, 172013700.32, 1305314274.8799999, 833304373.4399999, ""Finance"", ""Finanzas"", {""logoid"": ""simon-property"", ""style"": ""single""}, 209.38, 100, ""SPG"", ""Simon Property Group, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:AJG,"[[""common""], -0.4586982069070231, -0.976731907832723, -1.488787219680502, 0.8406909788867554, 5.1475003002041335, 23.746938006406634, 15.068553156073419, 2.1702773132122375, -13.860834207764947, null, 0, 0.679044075250776, 1.8093674848264885, -1.2487812195305035, 67327444717.495186, 1009281, 7877909, 6381204, 265128025.89, 2069447915.21, 1676278478.76, ""Finance"", ""Finanzas"", {""logoid"": ""gallagher"", ""style"": ""single""}, 262.58, 100, ""AJG"", ""Arthur J. Gallagher & Co."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:APD,"[[""common""], 0.06312711808093485, -0.17897981505417906, -0.9696929853395717, -1.8792339760291943, 1.9767796093829249, 6.421985940866865, 9.049118615846817, 22.82697325505544, 3.29493245559897, -0.15120636381567165, 0, 0.6582597465385887, 1.3956896838879445, -0.6442705936493446, 67088470379.09735, 670961, 4691359, 3242399, 202140420.47, 1413365725.9299998, 976837546.7299999, ""Process Industries"", ""Industrias de proceso"", {""logoid"": ""air-products-and-chemicals"", ""style"": ""single""}, 301.17, 100, ""APD"", ""Air Products and Chemicals, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:HON,"[[""common""], 0.3807197758781773, 0.8419128259405368, 0.9536194191590899, -5.346579363287413, -15.690612179229342, -8.636031910161051, -15.025476258137358, 2.1839382491828943, -0.6954889522915645, -0.5249723065067685, 0, 0.8533846077579027, 1.488448923038414, -0.2745268024851867, 66433795473.58734, 2459950, 15290144, 10208273, 515630119.50000006, 3204967083.84, 2139756103.5300002, ""Producer Manufacturing"", ""Fabricación de productos"", null, 209.61, 100, ""HON"", ""Honeywell International Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:PCAR,"[[""common""], 0.03489351461917502, 0.30443175420252755, 0.15259818488474636, -2.4027549503013175, -7.83444198078345, 6.019384458425436, 3.168693637792668, 13.58047180981874, 29.169256266832395, 0.7469279575937616, 0, 0.6958226243371418, 1.8848167539266927, 0.6144084812464866, 65637707797.26368, 1636950, 12674174, 10060348, 204127665, 1580469497.8, 1254525395.6000001, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""paccar"", ""style"": ""single""}, 124.7085, 100, ""PCAR"", ""PACCAR Inc"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ALL,"[[""common""], -0.16536553474597163, -0.4410354745925128, -1.3454448709665234, 0.6904845028899386, -1.9195163423389323, 21.589844481918682, 22.853018434815535, 25.37190880989181, 25.882638215324928, -0.5168940747216044, 0, 0.8913982084975564, 1.6091687890715505, -1.0831971418798307, 65634335966.83961, 1263271, 6928015, 4745019, 327907253.46999997, 1798304853.55, 1231664581.83, ""Finance"", ""Finanzas"", {""logoid"": ""allstate"", ""style"": ""single""}, 259.6, 100, ""ALL"", ""Allstate Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:TDG,"[[""common""], 0.11713030746706807, 0.7994866636606455, 0.36447492291614725, -2.4323688938892736, -8.608662141862828, -5.835973648172307, -9.75280165886164, -12.56405047290129, -9.405940594059413, null, 0, 0.5785244305306553, 1.4766681203663379, -0.5518944922829666, 64234081799.69594, 209781, 1585220, 1088235, 243776011.04999998, 1842104901, 1264583481.75, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""transdigm-group"", ""style"": ""single""}, 1162.46, 100, ""TDG"", ""TransDigm Group Incorporated"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:COR,"[[""common""], 0.021155705996129467, 0, -1.8593203250103902, 2.683834936394656, 4.7310126582278444, 21.40053556362568, -7.59716327898147, -1.8476777982086774, 11.958728010825427, -0.6583239428266494, 0, 0.9448455989756771, 2.1256749676712077, -1.1090682640412812, 63154255103.62374, 1012511, 6402725, 5014763, 335090515.45, 2118981838.75, 1659635814.85, ""Distribution Services"", ""Servicios de distribución"", {""logoid"": ""amerisourcebergen"", ""style"": ""single""}, 330.95, 100, ""COR"", ""Cencora, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:TFC,"[[""common""], -0.1739634676717818, -0.2703485565318016, 0.07750435962022699, 1.893864667587297, -2.4367208160181324, 4.724249797242495, 9.474353539635436, 4.862450512638302, 10.623259798672095, -0.11625653943034737, 0, 0.7750242298975812, 1.0516066212268727, -0.5037783375314823, 63096995045.40594, 4384519, 30536162, 22272012, 226460406.35, 1577192767.3, 1150349419.8, ""Finance"", ""Finanzas"", {""logoid"": ""truist-financial"", ""style"": ""single""}, 51.645, 100, ""TFC"", ""Truist Financial Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:BKR,"[[""common""], 0.6340148993501324, 0.7776178133050561, -0.21998742928975573, 1.6, 1.5350175887432058, -2.979373567608866, 5.921601334445366, 38.88888888888889, 40.269494146233704, -0.6285355122564402, -0.09448818897638153, 0.9165152245598536, 1.6183035714285723, -1.0025141420490227, 63034802984.2159, 5708270, 32798818, 21574943, 362475145, 2082724943, 1370008880.5, ""Industrial Services"", ""Servicios industriales"", {""logoid"": ""baker-hughes"", ""style"": ""single""}, 63.49, 100, ""BKR"", ""Baker Hughes Company Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:URI,"[[""common""], 0.1657206366847893, 0.6571599521340279, 1.608862326058741, -3.3321527372280295, -12.26238053866203, -6.494444444444443, 23.153658536585365, 24.583328193044572, 6.422037684947104, null, 0, 0.756842281186594, 2.404556214214901, -0.5362874420195842, 62856199491.99191, 316092, 1925448, 1481663, 319208667.12, 1944432917.28, 1496272197.18, ""Finance"", ""Finanzas"", {""logoid"": ""united-rentals"", ""style"": ""single""}, 1009.39, 100, ""URI"", ""United Rentals, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
